Task,Acc (Mean ± Std)
MR,0.7788 ± 0.0186
CR,0.6371 ± 0.0000
SUBJ,0.9203 ± 0.0010
MPQA,0.6876 ± 0.0000
SST2,0.8372 ± 0.0046
TREC,0.5044 ± 0.0181
MRPC,0.6649 ± 0.0000
NLI,0.5672 ± 0.0017
